timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687510051410,23,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-1,text,true,,4116,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,23,0,0
1687510051410,25,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-3,text,true,,4202,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,24,0,0
1687510051429,100,pokeapi.co/api/v2/contest-type/cute,404,Not Found,PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",6321,182,3,3,https://pokeapi.co/pokeapi.co/api/v2/contest-type/cute,99,0,0
1687510051433,103,pokeapi.co/api/v2/contest-type/beauty,404,Not Found,PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",6321,184,2,2,https://pokeapi.co/pokeapi.co/api/v2/contest-type/beauty,103,0,0
1687510051435,206,pokeapi.co/api/v2/contest-type/cool,404,Not Found,PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",6330,182,1,1,https://pokeapi.co/pokeapi.co/api/v2/contest-type/cool,206,0,0
1687510074466,89,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1945,164,3,3,https://pokeapi.co/api/v2/berry/razz,89,0,63
1687510074466,89,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1924,165,3,3,https://pokeapi.co/api/v2/berry/pinap,89,0,64
1687510074466,91,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1919,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,90,0,66
1687510074556,24,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2610,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,24,0,0
1687510074556,24,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2227,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,24,0,0
1687510074557,25,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2473,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,25,0,0
1687510074582,24,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4114,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,24,0,0
1687510074580,26,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-3,text,true,,4119,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,26,0,0
1687510074580,27,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4200,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,26,0,0
1687510074606,24,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1754,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,23,0,0
1687510074607,23,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1757,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,22,0,0
1687510074607,23,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1765,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,22,0,0
1687510103622,91,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1938,165,3,3,https://pokeapi.co/api/v2/berry/pinap,91,0,68
1687510103622,91,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1928,164,3,3,https://pokeapi.co/api/v2/berry/razz,91,0,69
1687510103622,94,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1921,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,94,0,66
1687510103714,24,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2223,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,24,0,0
1687510103716,27,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2471,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,27,0,0
1687510103714,31,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2608,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,31,0,0
1687510103738,24,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4204,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,23,0,0
1687510103746,24,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-2,text,true,,4126,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,24,0,0
1687510103743,31,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4116,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,30,0,0
1687510103762,23,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1749,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,23,0,0
1687510103771,26,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1753,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,26,0,0
1687510103775,25,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1761,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,25,0,0
1687510103798,26,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1516,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,26,0,0
1687510103786,659,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1531,171,2,2,https://pokeapi.co/api/v2/contest-effect/10,659,0,0
1687510103801,651,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1535,171,1,1,https://pokeapi.co/api/v2/contest-effect/11,651,0,0
1687510227644,90,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1918,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,90,0,68
1687510227644,95,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-2,text,true,,1924,165,3,3,https://pokeapi.co/api/v2/berry/pinap,94,0,71
1687510227644,96,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-1,text,true,,1955,164,3,3,https://pokeapi.co/api/v2/berry/razz,96,0,68
1687510227735,21,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2475,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,21,0,0
1687510227739,22,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-2,text,true,,2229,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,22,0,0
1687510227740,22,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-1,text,true,,2612,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,21,0,0
1687510227757,20,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4116,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,19,0,0
1687510227762,23,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-1,text,true,,4117,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,22,0,0
1687510227762,23,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-2,text,true,,4204,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,22,0,0
1687510227777,28,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-3,text,true,,1755,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,28,0,0
1687510227785,22,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-2,text,true,,1757,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,22,0,0
1687510227785,22,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1749,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,22,0,0
1687510227805,23,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1518,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,22,0,0
1687510227808,22,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1542,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,22,0,0
1687510227828,24,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1983,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,23,0,0
1687510227808,207,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,1532,171,2,2,https://pokeapi.co/api/v2/contest-effect/11,207,0,0
1687510227830,196,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1996,177,2,2,https://pokeapi.co/api/v2/super-contest-effect/10,196,0,0
1687510228015,208,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,2760,177,1,1,https://pokeapi.co/api/v2/super-contest-effect/11,208,0,0
1687510244094,75,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1949,164,3,3,https://pokeapi.co/api/v2/berry/razz,74,0,49
1687510244095,76,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1928,165,3,3,https://pokeapi.co/api/v2/berry/pinap,76,0,50
1687510244095,78,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1925,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,78,0,54
1687510244169,25,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2604,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,24,0,0
1687510244171,23,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2225,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,22,0,0
1687510244173,27,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2473,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,27,0,0
1687510244194,23,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4204,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,22,0,0
1687510244194,23,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-2,text,true,,4119,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687510244201,32,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4116,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,30,0,0
1687510244217,23,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1751,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,23,0,0
1687510244217,25,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-2,text,true,,1757,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,25,0,0
1687510244234,25,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-3,text,true,,1752,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,25,0,0
1687510244241,22,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1538,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,22,0,0
1687510244259,25,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1526,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,25,0,0
1687510244264,22,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1993,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,22,0,0
1687510244284,30,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1997,177,2,2,https://pokeapi.co/api/v2/super-contest-effect/12,30,0,0
1687510244243,202,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,1542,171,1,1,https://pokeapi.co/api/v2/contest-effect/11,202,0,0
1687510244445,208,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,2766,177,1,1,https://pokeapi.co/api/v2/super-contest-effect/11,208,0,0
1687510263036,104,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1928,164,3,3,https://pokeapi.co/api/v2/berry/razz,104,0,79
1687510263036,104,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1922,165,3,3,https://pokeapi.co/api/v2/berry/pinap,104,0,80
1687510263036,114,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1918,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,113,0,80
1687510263141,23,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2610,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,23,0,0
1687510263141,28,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2221,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,28,0,0
1687510263150,22,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2471,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,22,0,0
1687510263164,23,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-3,text,true,,4122,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687510263169,24,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4210,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,24,0,0
1687510263172,26,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4120,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,26,0,0
1687510263188,23,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-3,text,true,,1751,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,23,0,0
1687510263194,25,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1751,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,25,0,0
1687510263199,23,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-2,text,true,,1755,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,23,0,0
1687510263211,21,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1522,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,21,0,0
1687510263233,22,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1981,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,22,0,0
1687510263222,212,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,1538,171,2,2,https://pokeapi.co/api/v2/contest-effect/11,212,0,0
1687510263220,214,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1526,171,2,2,https://pokeapi.co/api/v2/contest-effect/10,214,0,0
1687510263434,206,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1990,177,2,2,https://pokeapi.co/api/v2/super-contest-effect/10,205,0,0
1687510263434,223,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,2766,177,1,1,https://pokeapi.co/api/v2/super-contest-effect/11,223,0,0
1687510271757,77,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1938,164,3,3,https://pokeapi.co/api/v2/berry/razz,77,0,52
1687510271757,77,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1920,165,3,3,https://pokeapi.co/api/v2/berry/pinap,77,0,53
1687510271757,79,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1924,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,79,0,52
1687510271836,23,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2604,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,22,0,0
1687510271837,22,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2471,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,21,0,0
1687510271836,23,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2229,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,23,0,0
1687510271860,23,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4206,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,23,0,0
1687510271859,24,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-2,text,true,,4118,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687510271859,24,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4124,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,23,0,0
1687510271884,34,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1755,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,34,0,0
1687510271884,34,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1763,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,34,0,0
1687510271884,34,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1755,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,34,0,0
1687510271918,22,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1530,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,22,0,0
1687510271918,22,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1538,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,22,0,0
1687510271918,22,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1520,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,22,0,0
1687510271940,22,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,2002,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,22,0,0
1687510271940,22,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,2770,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,22,0,0
1687510271940,25,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1991,177,1,1,https://pokeapi.co/api/v2/super-contest-effect/12,25,0,0
